Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Taxon,PercentCover,DiseasedCover,BleachedCover,Height,Individuals
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6515,8/29/2011,27.87526,-93.81946,FGBNMS,HARD                                              ,Crustose algae,0.175,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6515,8/29/2011,27.87526,-93.81946,FGBNMS,HARD                                              ,Fire coral,2.125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6515,8/29/2011,27.87526,-93.81946,FGBNMS,HARD                                              ,Macroalgae,0.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6515,8/29/2011,27.87526,-93.81946,FGBNMS,HARD                                              ,Turf algae,1.275,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6515,8/29/2011,27.87526,-93.81946,FGBNMS,HARD                                              ,Madracis decactis,1.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6515,8/29/2011,27.87526,-93.81946,FGBNMS,HARD                                              ,Montastraea cavernosa,24.2,0,0.175,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6515,8/29/2011,27.87526,-93.81946,FGBNMS,HARD                                              ,Orbicella franksi,68.55,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6515,8/29/2011,27.87526,-93.81946,FGBNMS,HARD                                              ,Porites astreoides,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6515,8/29/2011,27.87526,-93.81946,FGBNMS,HARD                                              ,Scolymia spp,0.025,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6515,8/29/2011,27.87526,-93.81946,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6516,8/29/2011,27.87553,-93.81953,FGBNMS,HARD                                              ,Crustose algae,1,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6516,8/29/2011,27.87553,-93.81953,FGBNMS,HARD                                              ,Encrusting sponges,1.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6516,8/29/2011,27.87553,-93.81953,FGBNMS,HARD                                              ,Fire coral,7.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6516,8/29/2011,27.87553,-93.81953,FGBNMS,HARD                                              ,Macroalgae,11.5,,,3,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6516,8/29/2011,27.87553,-93.81953,FGBNMS,HARD                                              ,Turf algae,10.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6516,8/29/2011,27.87553,-93.81953,FGBNMS,HARD                                              ,Agaricia agaricites,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6516,8/29/2011,27.87553,-93.81953,FGBNMS,HARD                                              ,Montastraea cavernosa,30.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6516,8/29/2011,27.87553,-93.81953,FGBNMS,HARD                                              ,Orbicella franksi,21.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6516,8/29/2011,27.87553,-93.81953,FGBNMS,HARD                                              ,Stephanocoenia intercepta,9,0,2.75,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6517,8/28/2011,27.87606,-93.81879,FGBNMS,HARD                                              ,Crustose algae,11.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6517,8/28/2011,27.87606,-93.81879,FGBNMS,HARD                                              ,Encrusting sponges,0.125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6517,8/28/2011,27.87606,-93.81879,FGBNMS,HARD                                              ,Fire coral,2.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6517,8/28/2011,27.87606,-93.81879,FGBNMS,HARD                                              ,Macroalgae,41.0125,,,2.25,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6517,8/28/2011,27.87606,-93.81879,FGBNMS,HARD                                              ,Upright sponges,0.05,,,1,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6517,8/28/2011,27.87606,-93.81879,FGBNMS,HARD                                              ,Montastraea cavernosa,3.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6517,8/28/2011,27.87606,-93.81879,FGBNMS,HARD                                              ,Scolymia spp,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6517,8/28/2011,27.87606,-93.81879,FGBNMS,HARD                                              ,Stephanocoenia intercepta,6.425,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6518,8/28/2011,27.87618,-93.81794,FGBNMS,HARD                                              ,Crustose algae,3.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6518,8/28/2011,27.87618,-93.81794,FGBNMS,HARD                                              ,Encrusting sponges,1,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6518,8/28/2011,27.87618,-93.81794,FGBNMS,HARD                                              ,Macroalgae,4.75,,,2.25,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6518,8/28/2011,27.87618,-93.81794,FGBNMS,HARD                                              ,Turf algae,13,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6518,8/28/2011,27.87618,-93.81794,FGBNMS,HARD                                              ,Upright sponges,1.75,,,2,0.5
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6518,8/28/2011,27.87618,-93.81794,FGBNMS,HARD                                              ,Montastraea cavernosa,29.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6518,8/28/2011,27.87618,-93.81794,FGBNMS,HARD                                              ,Orbicella franksi,26.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6518,8/28/2011,27.87618,-93.81794,FGBNMS,HARD                                              ,Stephanocoenia intercepta,1,0,0.75,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6519,8/28/2011,27.87691,-93.815,FGBNMS,HARD                                              ,Crustose algae,3,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6519,8/28/2011,27.87691,-93.815,FGBNMS,HARD                                              ,Encrusting sponges,0.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6519,8/28/2011,27.87691,-93.815,FGBNMS,HARD                                              ,Macroalgae,11.25,,,1.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6519,8/28/2011,27.87691,-93.815,FGBNMS,HARD                                              ,Turf algae,8.375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6519,8/28/2011,27.87691,-93.815,FGBNMS,HARD                                              ,Montastraea cavernosa,28.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6519,8/28/2011,27.87691,-93.815,FGBNMS,HARD                                              ,Orbicella faveolata,9,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6519,8/28/2011,27.87691,-93.815,FGBNMS,HARD                                              ,Orbicella franksi,4.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6519,8/28/2011,27.87691,-93.815,FGBNMS,HARD                                              ,Porites astreoides,1,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6519,8/28/2011,27.87691,-93.815,FGBNMS,HARD                                              ,Scolymia spp,3.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6519,8/28/2011,27.87691,-93.815,FGBNMS,HARD                                              ,Stephanocoenia intercepta,2,0,1.75,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6520,8/28/2011,27.87695,-93.81578,FGBNMS,HARD                                              ,Crustose algae,6.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6520,8/28/2011,27.87695,-93.81578,FGBNMS,HARD                                              ,Encrusting sponges,0.35,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6520,8/28/2011,27.87695,-93.81578,FGBNMS,HARD                                              ,Fire coral,7.15,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6520,8/28/2011,27.87695,-93.81578,FGBNMS,HARD                                              ,Macroalgae,50.625,,,1.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6520,8/28/2011,27.87695,-93.81578,FGBNMS,HARD                                              ,Montastraea cavernosa,7,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2011,GULF-FGBT-0809-1100,6520,8/28/2011,27.87695,-93.81578,FGBNMS,HARD                                              ,Stephanocoenia intercepta,10,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Crustose algae,11.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Encrusting sponges,0.175,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Fire coral,1.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Macroalgae,63.075,,,1.25,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Agaricia spp,0.35,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Pseudodiploria strigosa,1.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Montastraea cavernosa,0.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Orbicella franksi,10.45,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Porites astreoides,0.3,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Scolymia spp,0.1,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6521,8/31/2011,27.9031,-93.59917,FGBNMS,HARD                                              ,Stephanocoenia intercepta,3,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6522,8/31/2011,27.90572,-93.60375,FGBNMS,HARD                                              ,Crustose algae,2.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6522,8/31/2011,27.90572,-93.60375,FGBNMS,HARD                                              ,Encrusting sponges,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6522,8/31/2011,27.90572,-93.60375,FGBNMS,HARD                                              ,Macroalgae,46.875,,,0.75,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6522,8/31/2011,27.90572,-93.60375,FGBNMS,HARD                                              ,Turf algae,7.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6522,8/31/2011,27.90572,-93.60375,FGBNMS,HARD                                              ,Orbicella franksi,29,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6522,8/31/2011,27.90572,-93.60375,FGBNMS,HARD                                              ,Porites astreoides,1.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6522,8/31/2011,27.90572,-93.60375,FGBNMS,HARD                                              ,Scolymia spp,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6522,8/31/2011,27.90572,-93.60375,FGBNMS,HARD                                              ,Stephanocoenia intercepta,1.5,0,5,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6523,9/1/2011,27.90711,-93.59621,FGBNMS,HARD                                              ,Crustose algae,1.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6523,9/1/2011,27.90711,-93.59621,FGBNMS,HARD                                              ,Macroalgae,84.75,,,2,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6523,9/1/2011,27.90711,-93.59621,FGBNMS,HARD                                              ,Turf algae,1.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6523,9/1/2011,27.90711,-93.59621,FGBNMS,HARD                                              ,Upright sponges,1.75,,,2.5,0.25
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6523,9/1/2011,27.90711,-93.59621,FGBNMS,HARD                                              ,Orbicella franksi,5.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6523,9/1/2011,27.90711,-93.59621,FGBNMS,HARD                                              ,Mussa angulosa,0.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6523,9/1/2011,27.90711,-93.59621,FGBNMS,HARD                                              ,Porites astreoides,2.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6523,9/1/2011,27.90711,-93.59621,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.25,0,1,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Crustose algae,2.875,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Fire coral,0.025,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Macroalgae,31.3,,,1,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Turf algae,8.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Upright sponges,0.225,,,2.5,0.25
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Agaricia spp,0.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Colpophyllia natans,1,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Montastraea cavernosa,1.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Orbicella franksi,49.825,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Mussa angulosa,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6524,9/1/2011,27.90935,-93.59617,FGBNMS,HARD                                              ,Stephanocoenia intercepta,1.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6525,8/31/2011,27.90932,-93.60626,FGBNMS,HARD                                              ,Crustose algae,2.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6525,8/31/2011,27.90932,-93.60626,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6525,8/31/2011,27.90932,-93.60626,FGBNMS,HARD                                              ,Macroalgae,19.25,,,1.25,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6525,8/31/2011,27.90932,-93.60626,FGBNMS,HARD                                              ,Pseudodiploria strigosa,1,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6525,8/31/2011,27.90932,-93.60626,FGBNMS,HARD                                              ,Montastraea cavernosa,6.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6525,8/31/2011,27.90932,-93.60626,FGBNMS,HARD                                              ,Orbicella faveolata,23.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6525,8/31/2011,27.90932,-93.60626,FGBNMS,HARD                                              ,Orbicella franksi,35.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6525,8/31/2011,27.90932,-93.60626,FGBNMS,HARD                                              ,Porites astreoides,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6525,8/31/2011,27.90932,-93.60626,FGBNMS,HARD                                              ,Stephanocoenia intercepta,8,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6526,8/30/2011,27.90977,-93.60581,FGBNMS,HARD                                              ,Crustose algae,4.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6526,8/30/2011,27.90977,-93.60581,FGBNMS,HARD                                              ,Fire coral,0.05,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6526,8/30/2011,27.90977,-93.60581,FGBNMS,HARD                                              ,Macroalgae,45.675,,,1.25,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6526,8/30/2011,27.90977,-93.60581,FGBNMS,HARD                                              ,Turf algae,2.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6526,8/30/2011,27.90977,-93.60581,FGBNMS,HARD                                              ,Montastraea cavernosa,2.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6526,8/30/2011,27.90977,-93.60581,FGBNMS,HARD                                              ,Orbicella faveolata,6.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6526,8/30/2011,27.90977,-93.60581,FGBNMS,HARD                                              ,Orbicella franksi,26.275,0,12.5,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6526,8/30/2011,27.90977,-93.60581,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6527,8/31/2011,27.91021,-93.60671,FGBNMS,HARD                                              ,Crustose algae,2.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6527,8/31/2011,27.91021,-93.60671,FGBNMS,HARD                                              ,Encrusting sponges,2.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6527,8/31/2011,27.91021,-93.60671,FGBNMS,HARD                                              ,Macroalgae,32.75,,,0.75,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6527,8/31/2011,27.91021,-93.60671,FGBNMS,HARD                                              ,Turf algae,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6527,8/31/2011,27.91021,-93.60671,FGBNMS,HARD                                              ,Montastraea cavernosa,8.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6527,8/31/2011,27.91021,-93.60671,FGBNMS,HARD                                              ,Orbicella franksi,21.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2011,GULF-FGBT-0809-1100,6527,8/31/2011,27.91021,-93.60671,FGBNMS,HARD                                              ,Stephanocoenia intercepta,3,0,1,,
