Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,CoverCode,PercentCover
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5903,9/10/2010,27.90868,-93.60142,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5904,9/10/2010,27.90958,-93.60142,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5905,9/10/2010,27.91094,-93.60041,FGBNMS,HARD                                              ,HARD,96.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5905,9/10/2010,27.91094,-93.60041,FGBNMS,HARD                                              ,SAND,3.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5906,9/11/2010,27.90914,-93.59939,FGBNMS,HARD                                              ,HARD,73.75
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5906,9/11/2010,27.90914,-93.59939,FGBNMS,HARD                                              ,RUBBLE,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5906,9/11/2010,27.90914,-93.59939,FGBNMS,HARD                                              ,SAND,24.25
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5907,9/10/2010,27.91049,-93.5999,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5908,9/10/2010,27.90868,-93.6004,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5909,9/10/2010,27.91049,-93.5994,FGBNMS,HARD                                              ,HARD,99.25
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5909,9/10/2010,27.91049,-93.5994,FGBNMS,HARD                                              ,SAND,0.75
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5910,9/11/2010,27.90823,-93.59989,FGBNMS,HARD                                              ,HARD,98.75
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5910,9/11/2010,27.90823,-93.59989,FGBNMS,HARD                                              ,SAND,1.25
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5911,9/11/2010,27.90824,-93.59887,FGBNMS,HARD                                              ,HARD,99
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5911,9/11/2010,27.90824,-93.59887,FGBNMS,HARD                                              ,SAND,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5912,9/11/2010,27.90778,-93.59988,FGBNMS,HARD                                              ,HARD,97.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5912,9/11/2010,27.90778,-93.59988,FGBNMS,HARD                                              ,RUBBLE,0.75
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5912,9/11/2010,27.90778,-93.59988,FGBNMS,HARD                                              ,SAND,1.75
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5913,9/12/2010,27.90688,-93.59836,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5914,9/11/2010,27.90733,-93.59937,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5915,9/11/2010,27.90778,-93.59938,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5916,9/11/2010,27.90734,-93.59836,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5917,9/11/2010,27.90914,-93.59786,FGBNMS,HARD                                              ,HARD,68
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5917,9/11/2010,27.90914,-93.59786,FGBNMS,HARD                                              ,RUBBLE,32
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5918,9/11/2010,27.90869,-93.59735,FGBNMS,HARD                                              ,HARD,99
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5918,9/11/2010,27.90869,-93.59735,FGBNMS,HARD                                              ,RUBBLE,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5919,9/11/2010,27.90869,-93.59837,FGBNMS,HARD                                              ,HARD,88
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5919,9/11/2010,27.90869,-93.59837,FGBNMS,HARD                                              ,RUBBLE,0.25
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5919,9/11/2010,27.90869,-93.59837,FGBNMS,HARD                                              ,SAND,1.75
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5920,9/12/2010,27.90643,-93.59835,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5921,9/10/2010,27.91068,-93.59814,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5922,9/11/2010,27.91008,-93.59737,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5923,9/12/2010,27.90601,-93.5999,FGBNMS,HARD                                              ,HARD,99
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5923,9/12/2010,27.90601,-93.5999,FGBNMS,HARD                                              ,SAND,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5924,9/10/2010,27.91911,-93.60352,FGBNMS,HARD                                              ,HARD,96.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5924,9/10/2010,27.91911,-93.60352,FGBNMS,HARD                                              ,SAND,3.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5925,9/11/2010,27.90373,-93.59732,FGBNMS,HARD                                              ,HARD,73.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5925,9/11/2010,27.90373,-93.59732,FGBNMS,HARD                                              ,RUBBLE,25
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5925,9/11/2010,27.90373,-93.59732,FGBNMS,HARD                                              ,SAND,1.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5926,9/12/2010,27.90642,-93.60242,FGBNMS,HARD                                              ,HARD,67.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5926,9/12/2010,27.90642,-93.60242,FGBNMS,HARD                                              ,RUBBLE,32.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5927,9/10/2010,27.91436,-93.59972,FGBNMS,HARD                                              ,HARD,75.25
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5927,9/10/2010,27.91436,-93.59972,FGBNMS,HARD                                              ,RUBBLE,24.75
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5928,9/12/2010,27.90482,-93.60271,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5929,9/12/2010,27.90506,-93.60241,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5930,9/10/2010,27.91327,-93.59892,FGBNMS,HARD                                              ,HARD,72.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5930,9/10/2010,27.91327,-93.59892,FGBNMS,HARD                                              ,RUBBLE,27.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5931,9/11/2010,27.90467,-93.59637,FGBNMS,HARD                                              ,HARD,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5931,9/11/2010,27.90467,-93.59637,FGBNMS,HARD                                              ,RUBBLE,57.5
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5932,9/13/2010,27.87588,-93.81792,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5933,9/13/2010,27.8727,-93.82043,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5934,9/13/2010,27.87229,-93.81433,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5935,9/13/2010,27.87317,-93.81688,FGBNMS,HARD                                              ,HARD,83.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5935,9/13/2010,27.87317,-93.81688,FGBNMS,HARD                                              ,RUBBLE,2.75
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5935,9/13/2010,27.87317,-93.81688,FGBNMS,HARD                                              ,SAND,14
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,HARD,99.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,RUBBLE,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5936,9/13/2010,27.8727,-93.82094,FGBNMS,HARD                                              ,SAND,0.5
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,HARD,98.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,RUBBLE,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5937,9/13/2010,27.87588,-93.81741,FGBNMS,HARD                                              ,SAND,1.5
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5938,9/12/2010,27.8732,-93.81231,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5939,9/12/2010,27.8759,-93.81335,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5940,9/13/2010,27.87362,-93.81841,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5941,9/12/2010,27.87635,-93.81436,FGBNMS,HARD                                              ,HARD,89.5
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5941,9/12/2010,27.87635,-93.81436,FGBNMS,HARD                                              ,RUBBLE,6.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5941,9/12/2010,27.87635,-93.81436,FGBNMS,HARD                                              ,SAND,4.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5942,9/13/2010,27.8741,-93.81282,FGBNMS,HARD                                              ,FINE SED.,1.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5942,9/13/2010,27.8741,-93.81282,FGBNMS,HARD                                              ,HARD,95
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5942,9/13/2010,27.8741,-93.81282,FGBNMS,HARD                                              ,RUBBLE,3.75
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5943,9/13/2010,27.87456,-93.81232,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5944,9/12/2010,27.87589,-93.81487,FGBNMS,HARD                                              ,HARD,73.75
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5944,9/12/2010,27.87589,-93.81487,FGBNMS,HARD                                              ,RUBBLE,1.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5944,9/12/2010,27.87589,-93.81487,FGBNMS,HARD                                              ,SAND,25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5945,9/12/2010,27.87319,-93.81384,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5946,9/13/2010,27.87406,-93.82044,FGBNMS,HARD                                              ,HARD,98.5
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5947,9/12/2010,27.87545,-93.81334,FGBNMS,HARD                                              ,HARD,85
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5947,9/12/2010,27.87545,-93.81334,FGBNMS,HARD                                              ,RUBBLE,15
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5948,9/12/2010,27.87363,-93.81638,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5949,9/13/2010,27.87407,-93.81892,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5950,9/13/2010,27.8764,-93.81595,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5951,9/13/2010,27.87543,-93.81689,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5952,9/13/2010,27.87497,-93.81841,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5953,9/12/2010,27.87498,-93.81638,FGBNMS,HARD                                              ,HARD,99.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5953,9/12/2010,27.87498,-93.81638,FGBNMS,HARD                                              ,SAND,0.75
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5954,9/12/2010,27.87409,-93.81536,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5955,9/13/2010,27.875,-93.81946,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5956,9/13/2010,27.87271,-93.82249,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5957,9/12/2010,27.87322,-93.81486,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5958,9/12/2010,27.87505,-93.81439,FGBNMS,HARD                                              ,HARD,99.5
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5958,9/12/2010,27.87505,-93.81439,FGBNMS,HARD                                              ,RUBBLE,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5958,9/12/2010,27.87505,-93.81439,FGBNMS,HARD                                              ,SAND,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5959,9/13/2010,27.87224,-93.82297,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5960,9/13/2010,27.87456,-93.81181,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5961,9/13/2010,27.87369,-93.81184,FGBNMS,HARD                                              ,HARD,93.75
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5961,9/13/2010,27.87369,-93.81184,FGBNMS,HARD                                              ,RUBBLE,3.75
Gulf of Mexico,Flower Garden Banks,West Bank,2010,GULF-FGBS-0900-1000,5961,9/13/2010,27.87369,-93.81184,FGBNMS,HARD                                              ,SAND,2.5
