Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,Abundance
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5887,9/10/2010,27.91002,-93.60345,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5887,9/10/2010,27.91002,-93.60345,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus bermudensis,Blue Angelfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5887,9/10/2010,27.91002,-93.60345,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,13
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5887,9/10/2010,27.91002,-93.60345,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5887,9/10/2010,27.91002,-93.60345,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5887,9/10/2010,27.91002,-93.60345,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,11
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5887,9/10/2010,27.91002,-93.60345,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,65
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5887,9/10/2010,27.91002,-93.60345,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,8
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Balistidae,Canthidermis sufflamen,Ocean Triggerfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Holocentridae,Holocentrus rufus,Longspine Squirrelfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,15
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,8
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,8
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,43
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,7
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,6
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Serranidae,Epinephelus guttatus,Red Hind,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,53
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5888,9/10/2010,27.91274,-93.60042,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,6
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus chirurgus,Doctorfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,26
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,8
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,18
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,16
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,6
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Serranidae,Dermatolepis inermis,Marbeled Grouper,P ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,130
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5889,9/10/2010,27.91921,-93.60229,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,7
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,20
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,10
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,17
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,23
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,15
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,100
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,25
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,10
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,150
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5890,9/10/2010,27.91093,-93.60244,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Holocentridae,Holocentrus rufus,Longspine Squirrelfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,8
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Mullidae,Mulloidichthys martinicus,Yellow Goatfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,11
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,30
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5891,9/12/2010,27.90552,-93.60139,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Carangidae,Caranx latus,Horse-eye Jack,P,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,5
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,6
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,15
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,6
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,6
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,39
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Pomacentridae,Stegastes diencaeus,Longfin Damselfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,7
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,16
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,55
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5892,9/11/2010,27.90915,-93.59634,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5893,9/10/2010,27.91184,-93.60092,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus chirurgus,Doctorfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5893,9/10/2010,27.91184,-93.60092,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,I ,2
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5893,9/10/2010,27.91184,-93.60092,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,6
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5893,9/10/2010,27.91184,-93.60092,FGBNMS,HARD                                              ,Gobiidae,Coryphopterus glaucofraenum,Bridled Goby,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5893,9/10/2010,27.91184,-93.60092,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,3
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5893,9/10/2010,27.91184,-93.60092,FGBNMS,HARD                                              ,Gobiidae,Gnatholepis thompsoni,Goldspot Goby,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2010,GULF-FGBS-0900-1000,5893,9/10/2010,27.91184,-93.60092,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3
