Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Richness
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4214,9/11/2007,27.90457,-93.59776,FGBNMS,HARD                                              ,32
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4215,9/10/2007,27.90818,-93.59777,FGBNMS,HARD                                              ,26
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4216,9/10/2007,27.90773,-93.59727,FGBNMS,HARD                                              ,24
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4217,9/9/2007,27.90458,-93.59674,FGBNMS,HARD                                              ,25
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4218,9/10/2007,27.90548,-93.59624,FGBNMS,HARD                                              ,29
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4219,9/11/2007,27.90819,-93.59628,FGBNMS,HARD                                              ,25
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4220,9/9/2007,27.90591,-93.60132,FGBNMS,HARD                                              ,30
Gulf of Mexico,Flower Garden Banks,East Bank,2007,GULF-FGBS-0900-0700,4221,9/11/2007,27.90952,-93.60235,FGBNMS,HARD                                              ,21
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
