Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,CoverCode,PercentCover
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7165,11/2/2012,27.91068,-93.60581,FGBNMS,HARD                                              ,RUBBLE,23.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7165,11/2/2012,27.91068,-93.60581,FGBNMS,HARD                                              ,SAND,12.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7166,10/31/2012,27.91474,-93.60583,FGBNMS,HARD                                              ,HARD,99.48
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7166,10/31/2012,27.91474,-93.60583,FGBNMS,HARD                                              ,SAND,0.53
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7167,10/23/2012,27.90978,-93.6048,FGBNMS,HARD                                              ,HARD,95.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7167,10/23/2012,27.90978,-93.6048,FGBNMS,HARD                                              ,RUBBLE,4.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7168,10/30/2012,27.91158,-93.60429,FGBNMS,HARD                                              ,HARD,79.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7168,10/30/2012,27.91158,-93.60429,FGBNMS,HARD                                              ,RUBBLE,8.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7168,10/30/2012,27.91158,-93.60429,FGBNMS,HARD                                              ,SAND,12
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,HARD,68.08
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,RUBBLE,31.05
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,SAND,0.88
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7170,10/23/2012,27.90662,-93.60325,FGBNMS,HARD                                              ,HARD,68.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7170,10/23/2012,27.90662,-93.60325,FGBNMS,HARD                                              ,RUBBLE,31.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7171,10/30/2012,27.92242,-93.60283,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7172,10/30/2012,27.92107,-93.60232,FGBNMS,HARD                                              ,HARD,74.1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,HARD,99.38
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,RUBBLE,0.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,SAND,0.38
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,HARD,24.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,RUBBLE,33.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,SAND,42
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7176,11/2/2012,27.9265,-93.60031,FGBNMS,HARD                                              ,HARD,90.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7176,11/2/2012,27.9265,-93.60031,FGBNMS,HARD                                              ,RUBBLE,7
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7176,11/2/2012,27.9265,-93.60031,FGBNMS,HARD                                              ,SAND,2.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,HARD,91.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,RUBBLE,5.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,SAND,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,HARD,98.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,RUBBLE,1.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,HARD,98.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,RUBBLE,1.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,HARD,98.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,SAND,1.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,HARD,92
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,RUBBLE,3.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,SAND,4.25
