Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,a,b,Biomass,FishSize
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,12.87,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7172,10/30/2012,27.92107,-93.60232,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,326.92,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,25.73,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,238.28,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,980.77,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,59.57,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,326.92,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7174,10/26/2012,27.92288,-93.6008,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,694.83,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,119.14,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,653.84,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,178.71,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,653.84,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,1042.24,22.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,238.28,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,490.38,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,25.73,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,163.46,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,0.0305,3,51.47,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7171,10/30/2012,27.92242,-93.60283,FGBNMS,HARD                                              ,Cirrhitidae,Amblycirrhitus pinos,Redspotted Hawkfish,I,0.0026,3.427,0.11,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7165,11/2/2012,27.91068,-93.60581,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,0.0864,2.784,4985.16,40
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,0.0864,2.784,1398.29,32.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,0.0864,2.784,1398.29,32.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7158,10/25/2012,27.87553,-93.81953,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,0.0864,2.784,878.25,27.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,0.0864,2.784,1398.29,32.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,0.0864,2.784,2492.58,40
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,0.0864,2.784,1756.49,27.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Balistidae,Balistes vetula,Queen Triggerfish,I,0.0864,2.784,2796.58,32.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,0.0864,2.784,2492.58,40
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,1.24,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7175,10/30/2012,27.91475,-93.60023,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,27.23,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7172,10/30/2012,27.92107,-93.60232,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,6.81,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7176,11/2/2012,27.9265,-93.60031,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,40.84,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,20.42,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,32.38,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7173,11/2/2012,27.91749,-93.60079,FGBNMS,NOT ENTERED                                       ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,90.44,17.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,1.24,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7181,10/26/2012,27.91704,-93.59569,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,27.23,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,1.24,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7179,10/31/2012,27.90935,-93.59617,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,6.81,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,1.24,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7178,10/31/2012,27.91477,-93.59821,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,13.61,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,0.41,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7177,10/23/2012,27.92425,-93.59878,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,6.81,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,0.41,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7182,10/26/2012,27.91886,-93.59265,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,34.03,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,32.38,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7180,10/23/2012,27.92516,-93.59624,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,90.44,17.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7158,10/25/2012,27.87553,-93.81953,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,0.41,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7158,10/25/2012,27.87553,-93.81953,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,34.03,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,2.9,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,13.61,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,2.07,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7160,10/24/2012,27.87695,-93.81578,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,194.26,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7159,11/1/2012,27.87651,-93.8169,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,2.9,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7159,11/1/2012,27.87651,-93.8169,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,20.42,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,0.83,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,13.61,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,1.66,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,34.03,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,13.61,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,2.07,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,20.42,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7165,11/2/2012,27.91068,-93.60581,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,6.81,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7164,10/31/2012,27.91789,-93.60687,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,40.84,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7163,10/25/2012,27.87478,-93.81139,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,2.07,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7163,10/25/2012,27.87478,-93.81139,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,47.65,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7161,10/24/2012,27.87691,-93.815,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,0.83,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7161,10/24/2012,27.87691,-93.815,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,13.61,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7161,10/24/2012,27.87691,-93.815,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,32.38,12.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,47.65,7.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7162,10/25/2012,27.87441,-93.81133,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,0.41,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7162,10/25/2012,27.87441,-93.81133,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,27.23,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7170,10/23/2012,27.90662,-93.60325,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,6.81,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,0.41,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7169,11/2/2012,27.92061,-93.60384,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,6.81,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7167,10/23/2012,27.90978,-93.6048,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,1.66,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7167,10/23/2012,27.90978,-93.6048,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,6.81,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7168,10/30/2012,27.91158,-93.60429,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,27.23,7.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7168,10/30/2012,27.91158,-93.60429,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,64.75,12.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBT-1000-1200,7166,10/31/2012,27.91474,-93.60583,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,0.0145,3.053,0.83,3
