Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Taxon,PercentCover,DiseasedCover,BleachedCover,Height,Individuals
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Agaricia agaricites,0.3125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Agaricia fragilis,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Colpophyllia natans,56.8,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Orbicella franksi,18.1875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Porites astreoides,1.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Scolymia cubensis,0.075,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Stephanocoenia intercepta,2,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Crustose algae,0.625,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Fire coral,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Macroalgae,6,,,2.5,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Turf algae,15.125,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Colpophyllia natans,20.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Pseudodiploria strigosa,22.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Orbicella franksi,35.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Crustose algae,3.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Encrusting sponges,0.125,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Macroalgae,20.75,,,2.75,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Turf algae,3,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Agaricia agaricites,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Colpophyllia natans,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Pseudodiploria strigosa,18,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Madracis decactis,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Orbicella faveolata,25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Orbicella franksi,26,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Porites astreoides,2.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Crustose algae,1.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Fire coral,2.25,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Macroalgae,11.875,,,2.75,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Turf algae,28.275,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Montastraea cavernosa,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Orbicella faveolata,10,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Orbicella franksi,45.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Scolymia spp,0.225,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6985,9/4/2012,27.90642,-93.60191,FGBNMS,HARD                                              ,Crustose algae,6.875,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6985,9/4/2012,27.90642,-93.60191,FGBNMS,HARD                                              ,Macroalgae,49.9375,,,4.25,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6985,9/4/2012,27.90642,-93.60191,FGBNMS,HARD                                              ,Turf algae,2.125,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6985,9/4/2012,27.90642,-93.60191,FGBNMS,HARD                                              ,Upright sponges,1.125,,,4.5,0.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6985,9/4/2012,27.90642,-93.60191,FGBNMS,HARD                                              ,Agaricia agaricites,0.1875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6985,9/4/2012,27.90642,-93.60191,FGBNMS,HARD                                              ,Colpophyllia natans,25.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6985,9/4/2012,27.90642,-93.60191,FGBNMS,HARD                                              ,Madracis auretenra,10.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6985,9/4/2012,27.90642,-93.60191,FGBNMS,HARD                                              ,Orbicella franksi,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6985,9/4/2012,27.90642,-93.60191,FGBNMS,HARD                                              ,Porites astreoides,3.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Crustose algae,2.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Fire coral,2,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Macroalgae,37.9375,,,2.75,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Turf algae,0.875,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Agaricia agaricites,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Helioceris cucullata,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Madracis decactis,1.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Montastraea cavernosa,2.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Orbicella franksi,26.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Porites astreoides,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Scolymia cubensis,0.1875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Siderastrea siderea,24.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6986,9/4/2012,27.91951,-93.60198,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6987,9/4/2012,27.90687,-93.6014,FGBNMS,HARD                                              ,Crustose algae,0.3,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6987,9/4/2012,27.90687,-93.6014,FGBNMS,HARD                                              ,Macroalgae,6.775,,,1.375,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6987,9/4/2012,27.90687,-93.6014,FGBNMS,HARD                                              ,Turf algae,5.225,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6987,9/4/2012,27.90687,-93.6014,FGBNMS,HARD                                              ,Colpophyllia natans,52.525,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6987,9/4/2012,27.90687,-93.6014,FGBNMS,HARD                                              ,Pseudodiploria strigosa,1.3,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6987,9/4/2012,27.90687,-93.6014,FGBNMS,HARD                                              ,Montastraea cavernosa,0.55,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6987,9/4/2012,27.90687,-93.6014,FGBNMS,HARD                                              ,Orbicella faveolata,0.175,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6987,9/4/2012,27.90687,-93.6014,FGBNMS,HARD                                              ,Orbicella franksi,32.95,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,Crustose algae,12,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,Fire coral,1,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,Macroalgae,20.5,,,-1,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,Turf algae,3.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,Agaricia agaricites,0.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,Colpophyllia natans,7.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,Pseudodiploria strigosa,13.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,Orbicella faveolata,4.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,Orbicella franksi,32.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6988,9/5/2012,27.90777,-93.60141,FGBNMS,HARD                                              ,Porites astreoides,3.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Crustose algae,1.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Encrusting sponges,0.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Macroalgae,5.5,,,3,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Turf algae,43.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Agaricia agaricites,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Colpophyllia natans,2.5,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Montastraea cavernosa,1,0,0.5,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Orbicella franksi,28.5,0,0.75,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Porites astreoides,11.5,0,1,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6989,9/3/2012,27.90913,-93.60142,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6990,9/4/2012,27.91138,-93.60143,FGBNMS,HARD                                              ,Crustose algae,2,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6990,9/4/2012,27.91138,-93.60143,FGBNMS,HARD                                              ,Macroalgae,18,,,2.75,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6990,9/4/2012,27.91138,-93.60143,FGBNMS,HARD                                              ,Turf algae,3.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6990,9/4/2012,27.91138,-93.60143,FGBNMS,HARD                                              ,Colpophyllia natans,26.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6990,9/4/2012,27.91138,-93.60143,FGBNMS,HARD                                              ,Orbicella faveolata,12,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6990,9/4/2012,27.91138,-93.60143,FGBNMS,HARD                                              ,Orbicella franksi,35.8,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6990,9/4/2012,27.91138,-93.60143,FGBNMS,HARD                                              ,Porites astreoides,1.7,0.125,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Crustose algae,1.5,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Macroalgae,4,,,3,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Turf algae,6.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Agaricia agaricites,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Agaricia fragilis,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Colpophyllia natans,19.75,0,1,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Pseudodiploria strigosa,13.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Montastraea cavernosa,0,0,0.375,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Orbicella faveolata,4.375,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Orbicella franksi,45.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Porites astreoides,2.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6991,9/5/2012,27.90823,-93.60091,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,Crustose algae,6.625,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,Macroalgae,33.75,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,Turf algae,3.375,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,Colpophyllia natans,3.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,Pseudodiploria strigosa,2.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,Madracis pharensis,2.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,Montastraea cavernosa,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,Orbicella faveolata,9.75,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,Orbicella franksi,27.625,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6992,9/3/2012,27.90868,-93.60091,FGBNMS,HARD                                              ,Porites astreoides,10,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Crustose algae,1.875,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Macroalgae,8.5,,,3.5,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Turf algae,22.775,,,0,0
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Agaricia agaricites,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Pseudodiploria strigosa,5.875,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Madracis decactis,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Montastraea cavernosa,0,0,4.75,,
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6993,9/4/2012,27.91093,-93.60092,FGBNMS,HARD                                              ,Orbicella faveolata,11.25,0,7,,
