Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,Abundance
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6980,9/4/2012,27.90957,-93.60345,FGBNMS,HARD                                              ,Serranidae,Mycteroperca phenax,Scamp,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6980,9/4/2012,27.90957,-93.60345,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6980,9/4/2012,27.90957,-93.60345,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,122
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6980,9/4/2012,27.90957,-93.60345,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,12
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Carangidae,Caranx latus,Horse-eye Jack,P,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Carangidae,Caranx lugubris,Black Jack,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,16
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Mullidae,Mulloidichthys martinicus,Yellow Goatfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,12
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,27
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6981,9/7/2012,27.90912,-93.60294,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus chirurgus,Doctorfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Gobiidae,Elacatinus oceanops,Neon Goby,I ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,33
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Labridae,Halichoeres radiatus,Puddingwife,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Mullidae,Pseudupeneus maculatus,Spotted Goatfish,I ,20
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Muraenidae,Gymnothorax miliaris,Goldentail Moray,I ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,20
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Stegastes adustus,Dusky Damselfish,H,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,18
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Pomacentridae,Stegastes variabilis,Cocoa Damselfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,232
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6982,9/4/2012,27.91002,-93.60294,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,8
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,9
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Blenniidae,Ophioblennius macclurei,Redlip Blenny,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,50
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Carangidae,Caranx lugubris,Black Jack,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Inermiidae,Inermia vittata,Boga,PL,120
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,8
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,36
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,7
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,94
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,3
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Serranidae,Dermatolepis inermis,Marbeled Grouper,P ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,36
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6983,9/5/2012,27.90777,-93.60242,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Carangidae,Carangoides ruber,Bar Jack,P,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Inermiidae,Inermia vittata,Boga,PL,150
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,32
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,30
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,4
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,30
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Pomacentridae,Chromis multilineata,Brown Chromis,I,23
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Pomacentridae,Stegastes adustus,Dusky Damselfish,H,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,12
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Pomacentridae,Stegastes planifrons,Threespot Damselfish,I,25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Serranidae,Mycteroperca bonaci,Black Grouper,P,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6984,9/5/2012,27.90506,-93.6019,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,1
