Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,CoverCode,PercentCover
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,HARD,99.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6997,9/3/2012,27.90462,-93.59987,FGBNMS,HARD                                              ,RUBBLE,0.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6998,9/5/2012,27.90643,-93.59988,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,6999,9/7/2012,27.90688,-93.59988,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7000,9/3/2012,27.91004,-93.5999,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7001,9/3/2012,27.91049,-93.5999,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7002,9/3/2012,27.91274,-93.59991,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7003,9/3/2012,27.9132,-93.59991,FGBNMS,HARD                                              ,HARD,90
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7004,9/4/2012,27.90959,-93.59939,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7005,9/3/2012,27.9123,-93.5994,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7006,9/3/2012,27.91275,-93.5994,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,HARD,98.25
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7007,9/4/2012,27.90779,-93.59887,FGBNMS,HARD                                              ,SAND,1.75
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7008,9/4/2012,27.90914,-93.59888,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7009,9/3/2012,27.91185,-93.59889,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,HARD,97
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,RUBBLE,1
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7010,9/3/2012,27.9123,-93.59889,FGBNMS,HARD                                              ,SAND,2
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7011,9/4/2012,27.90598,-93.59835,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7012,9/4/2012,27.90689,-93.59785,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7013,9/4/2012,27.90779,-93.59785,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,HARD,93.08
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7014,9/3/2012,27.9096,-93.59786,FGBNMS,HARD                                              ,SAND,6.93
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7015,9/5/2012,27.90508,-93.59733,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7016,9/3/2012,27.91005,-93.59736,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7017,9/4/2012,27.90734,-93.59683,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,HARD,67
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7018,9/4/2012,27.90596,-93.60242,FGBNMS,HARD                                              ,RUBBLE,8
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7019,9/4/2012,27.91815,-93.60249,FGBNMS,HARD                                              ,HARD,97.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7019,9/4/2012,27.91815,-93.60249,FGBNMS,HARD                                              ,RUBBLE,2.5
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7020,9/4/2012,27.91951,-93.60147,FGBNMS,HARD                                              ,HARD,85
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7020,9/4/2012,27.91951,-93.60147,FGBNMS,HARD                                              ,RUBBLE,15
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,HARD,50
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7021,9/3/2012,27.9123,-93.59839,FGBNMS,HARD                                              ,RUBBLE,50
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7022,9/3/2012,27.9132,-93.59839,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,HARD,92
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7023,9/4/2012,27.90463,-93.59682,FGBNMS,HARD                                              ,RUBBLE,8
Gulf of Mexico,Flower Garden Banks,East Bank,2012,GULF-FGBS-0900-1200,7024,9/4/2012,27.90509,-93.59631,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,HARD,96.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,RUBBLE,1.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7025,9/6/2012,27.87269,-93.82246,FGBNMS,HARD                                              ,SAND,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,HARD,96.38
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,RUBBLE,1.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7026,9/6/2012,27.87224,-93.82195,FGBNMS,HARD                                              ,SAND,1.63
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7027,9/7/2012,27.87269,-93.82195,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7028,9/7/2012,27.8736,-93.82196,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,HARD,85
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,RUBBLE,5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7029,9/7/2012,27.8745,-93.82197,FGBNMS,HARD                                              ,SAND,8
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,HARD,97.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7030,9/7/2012,27.8727,-93.82145,FGBNMS,HARD                                              ,RUBBLE,2.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,HARD,96.25
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,SAND,3.75
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,HARD,98.63
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,RUBBLE,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,SAND,1.13
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7037,9/6/2012,27.87317,-93.81739,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7038,9/6/2012,27.87362,-93.81739,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,HARD,93.88
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,SAND,6.13
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7043,9/5/2012,27.87319,-93.81485,FGBNMS,HARD                                              ,HARD,97.75
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7043,9/5/2012,27.87319,-93.81485,FGBNMS,HARD                                              ,RUBBLE,0.75
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7043,9/5/2012,27.87319,-93.81485,FGBNMS,HARD                                              ,SAND,1.5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7044,9/5/2012,27.87364,-93.81485,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7045,9/6/2012,27.87499,-93.81486,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7046,9/6/2012,27.87589,-93.81487,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7047,9/6/2012,27.87635,-93.81487,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7048,9/6/2012,27.87454,-93.81435,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7049,9/6/2012,27.8759,-93.81436,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7050,9/6/2012,27.8741,-93.81384,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7051,9/6/2012,27.87545,-93.81385,FGBNMS,HARD                                              ,HARD,98.75
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7051,9/6/2012,27.87545,-93.81385,FGBNMS,HARD                                              ,SAND,1.25
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7052,9/6/2012,27.87314,-93.82348,FGBNMS,HARD                                              ,HARD,100
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7053,9/6/2012,27.87269,-93.82297,FGBNMS,HARD                                              ,HARD,90.75
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7053,9/6/2012,27.87269,-93.82297,FGBNMS,HARD                                              ,RUBBLE,2.25
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7053,9/6/2012,27.87269,-93.82297,FGBNMS,HARD                                              ,SAND,7
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7054,9/6/2012,27.87314,-93.82298,FGBNMS,HARD                                              ,HARD,100
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
